api_calls,auxiliary_columns,brotli_base_bytes,brotli_compressed_bytes,brotli_savings_bytes,brotli_savings_ratio,candidate_id,config_name,dataset_id,group,gzip_base_bytes,gzip_compressed_bytes,gzip_savings_bytes,gzip_savings_ratio,input_tokens,lz4_base_bytes,lz4_compressed_bytes,lz4_savings_bytes,lz4_savings_ratio,output_tokens,reason,reconstruction_latency_ms,rows,selected,snappy_base_bytes,snappy_compressed_bytes,snappy_savings_bytes,snappy_savings_ratio,status,strategy,tool_calls,total_tokens,valid,zstd_base_bytes,zstd_compressed_bytes,zstd_savings_bytes,zstd_savings_ratio
,,5625149,5625149,0,0.0,original,sample-10BT,HuggingFaceFW/fineweb,original,6512612,6512612,0,0.0,,10347623,10347623,0,0.0,,,,5000,False,10003818,10003818,0,0.0,valid,original,,,True,7148394,7148394,0,0.0
0,0,,,,,manual_fineweb_1,sample-10BT,HuggingFaceFW/fineweb,manual,,,,,0,,,,,0,candidate does not reduce Snappy Parquet size,,5000,False,2001903,2002097,-194,-9.690779223568774e-05,rejected,manual,0,0,False,,,,
0,0,,,,,manual_fineweb_2,sample-10BT,HuggingFaceFW/fineweb,manual,,,,,0,,,,,0,reconstruction differs in 1000 cell(s),,5000,False,,,,,invalid,manual,0,0,False,,,,
0,7,,,,,manual_fineweb_3,sample-10BT,HuggingFaceFW/fineweb,manual,,,,,0,,,,,0,candidate does not reduce Snappy Parquet size,,5000,False,2001903,2039278,-37375,-0.018669735746437266,rejected,manual,0,0,False,,,,
0,0,5625149,5624237,912,0.00016212903871524114,manual_fineweb_5,sample-10BT,HuggingFaceFW/fineweb,manual,6512612,6511869,743,0.00011408632972454063,0,10347623,10347725,-102,-9.857336317722438e-06,0,,7.336924900000001,5000,True,10003818,9995066,8752,0.0008748659761702982,valid,manual,0,0,True,7148394,7147988,406,5.6795974032768756e-05
0,5,,,,,manual_fineweb_6,sample-10BT,HuggingFaceFW/fineweb,manual,,,,,0,,,,,0,candidate does not reduce Snappy Parquet size,,5000,False,2001903,2013158,-11255,-0.0056221505237766265,rejected,manual,0,0,False,,,,
0,2,,,,,manual_fineweb_7,sample-10BT,HuggingFaceFW/fineweb,manual,,,,,0,,,,,0,candidate does not reduce Snappy Parquet size,,5000,False,2001903,2009135,-7232,-0.0036125626466417204,rejected,manual,0,0,False,,,,
0,3,,,,,manual_fineweb_8,sample-10BT,HuggingFaceFW/fineweb,manual,,,,,0,,,,,0,candidate does not reduce Snappy Parquet size,,5000,False,2001903,2010468,-8565,-0.004278429074735389,rejected,manual,0,0,False,,,,
0,0,,,,,manual_fineweb_4,sample-10BT,HuggingFaceFW/fineweb,manual,,,,,0,,,,,0,numeric regression baseline is outside string reconstruction scope,,5000,False,,,,,skipped,manual,0,0,False,,,,
0,4,,,,,heuristic_2_dump_from_5_file_path,sample-10BT,HuggingFaceFW/fineweb,heuristic,,,,,0,,,,,0,candidate does not reduce Snappy Parquet size,,5000,False,2001903,2009425,-7522,-0.0037574248102930064,rejected,heuristic,0,0,False,,,,
0,4,,,,,heuristic_5_file_path_from_2_dump,sample-10BT,HuggingFaceFW/fineweb,heuristic,,,,,0,,,,,0,candidate does not reduce Snappy Parquet size,,5000,False,2001903,2005269,-3366,-0.001681400147759407,rejected,heuristic,0,0,False,,,,
0,4,,,,,heuristic_5_file_path_from_6_language,sample-10BT,HuggingFaceFW/fineweb,heuristic,,,,,0,,,,,0,candidate does not reduce Snappy Parquet size,,5000,False,2001903,2005870,-3967,-0.0019816144938091407,rejected,heuristic,0,0,False,,,,
0,4,,,,,heuristic_6_language_from_5_file_path,sample-10BT,HuggingFaceFW/fineweb,heuristic,,,,,0,,,,,0,candidate does not reduce Snappy Parquet size,,5000,False,2001903,2010016,-8113,-0.004052643909320282,rejected,heuristic,0,0,False,,,,
0,4,,,,,heuristic_0_text_from_6_language,sample-10BT,HuggingFaceFW/fineweb,heuristic,,,,,0,,,,,0,candidate does not reduce Snappy Parquet size,,5000,False,2001903,2034066,-32163,-0.016066212998332087,rejected,heuristic,0,0,False,,,,
0,4,,,,,heuristic_6_language_from_0_text,sample-10BT,HuggingFaceFW/fineweb,heuristic,,,,,0,,,,,0,candidate does not reduce Snappy Parquet size,,5000,False,2001903,2012370,-10467,-0.0052285250584069255,rejected,heuristic,0,0,False,,,,
0,,,,,,,sample-10BT,HuggingFaceFW/fineweb,agent,,,,,0,,,,,0,offline mode,,5000,False,,,,,skipped,single,0,0,False,,,,
0,,,,,,,sample-10BT,HuggingFaceFW/fineweb,agent,,,,,0,,,,,0,offline mode,,5000,False,,,,,skipped,two_stage,0,0,False,,,,
0,,,,,,,sample-10BT,HuggingFaceFW/fineweb,agent,,,,,0,,,,,0,offline mode,,5000,False,,,,,skipped,tool_loop,0,0,False,,,,
,,190846,190846,0,0.0,original,,nhagar/fineweb_urls,original,202839,202839,0,0.0,,315212,315212,0,0.0,,,,5000,False,302568,302568,0,0.0,valid,original,,,True,220073,220073,0,0.0
0,0,,,,,manual_fineweb_url_1,,nhagar/fineweb_urls,manual,,,,,0,,,,,0,reconstruction differs in 78 cell(s),,5000,False,,,,,invalid,manual,0,0,False,,,,
0,2,190846,164496,26350,0.13806943818576234,manual_fineweb_url_3,,nhagar/fineweb_urls,manual,202839,175271,27568,0.1359107469470861,0,315212,269992,45220,0.14345900536781594,0,,0.9609334,5000,True,302568,260065,42503,0.14047420745088707,valid,manual,0,0,True,220073,189703,30370,0.13799966374793818
0,0,,,,,manual_fineweb_url_2,,nhagar/fineweb_urls,manual,,,,,0,,,,,0,historical method has no lossless reconstruction SQL,,5000,False,,,,,skipped,manual,0,0,False,,,,
0,4,190846,174517,16329,0.08556113306016369,heuristic_0_url_from_1_domain,,nhagar/fineweb_urls,heuristic,202839,183038,19801,0.09761929411996707,0,315212,281162,34050,0.10802253721305026,0,,1.4250542000000002,5000,False,302568,267646,34922,0.1154186827423918,valid,heuristic,0,0,True,220073,196850,23223,0.10552407610202069
0,4,190846,169348,21498,0.11264579818282804,heuristic_1_domain_from_0_url,,nhagar/fineweb_urls,heuristic,202839,180176,22663,0.11172900674919517,0,315212,274844,40368,0.12806619037346295,0,,1.1213167,5000,True,302568,264940,37628,0.12436212686073875,valid,heuristic,0,0,True,220073,194576,25497,0.1158570110826862
0,,,,,,,,nhagar/fineweb_urls,agent,,,,,0,,,,,0,offline mode,,5000,False,,,,,skipped,single,0,0,False,,,,
0,,,,,,,,nhagar/fineweb_urls,agent,,,,,0,,,,,0,offline mode,,5000,False,,,,,skipped,two_stage,0,0,False,,,,
